p,q,tau,R0,critical_delay,status
0.275,0.47,3.5,1.5,0.0,always_outbreak
0.275,0.47,3.5,1.75,0.0,always_outbreak
0.275,0.47,4.0,1.125,,always_dieout
0.275,0.47,4.0,1.25,0.0,always_outbreak
0.275,0.47,4.0,1.3125,0.0,always_outbreak
0.275,0.47,4.0,1.375,0.0,always_outbreak
0.275,0.47,4.0,1.4375,0.0,always_outbreak
0.275,0.47,4.0,1.5,0.0,always_outbreak
0.275,0.47,4.0,1.75,0.0,always_outbreak
0.5,0.305,2.5,1.125,,always_dieout
0.5,0.305,2.5,1.25,0.20625000000000002,crossed
0.5,0.305,2.5,1.3125,0.0,always_outbreak
0.5,0.305,2.5,1.375,0.0,always_outbreak
0.5,0.305,2.5,1.4375,0.0,always_outbreak
0.5,0.305,2.5,1.5,0.0,always_outbreak
0.5,0.305,2.5,1.75,0.0,always_outbreak
0.5,0.305,3.0,1.125,,always_dieout
0.5,0.305,3.0,1.25,0.03125000000000002,crossed
0.5,0.305,3.0,1.3125,0.0,always_outbreak
0.5,0.305,3.0,1.375,0.0,always_outbreak
0.5,0.305,3.0,1.4375,0.0,always_outbreak
0.5,0.305,3.0,1.5,0.0,always_outbreak
0.5,0.305,3.0,1.75,0.0,always_outbreak
0.5,0.305,3.5,1.125,0.8630952380952381,crossed
0.5,0.305,3.5,1.25,0.0,always_outbreak
0.5,0.305,3.5,1.3125,0.0,always_outbreak
0.5,0.305,3.5,1.375,0.0,always_outbreak
0.5,0.305,3.5,1.4375,0.0,always_outbreak
0.5,0.305,3.5,1.5,0.0,always_outbreak
0.5,0.305,3.5,1.75,0.0,always_outbreak
0.5,0.305,4.0,1.125,0.5,crossed
0.5,0.305,4.0,1.25,0.0,always_outbreak
0.5,0.305,4.0,1.3125,0.0,always_outbreak
0.5,0.305,4.0,1.375,0.0,always_outbreak
0.5,0.305,4.0,1.4375,0.0,always_outbreak
0.5,0.305,4.0,1.5,0.0,always_outbreak
0.5,0.305,4.0,1.75,0.0,always_outbreak
0.615,0.415,2.5,1.125,,always_dieout
0.615,0.415,2.5,1.25,0.48058252427184467,crossed
0.615,0.415,2.5,1.3125,0.1926470588235294,crossed
0.615,0.415,2.5,1.375,0.0067567567567567615,crossed
0.615,0.415,2.5,1.4375,0.0,always_outbreak
0.615,0.415,2.5,1.5,0.0,always_outbreak
0.615,0.415,2.5,1.75,0.0,always_outbreak
0.615,0.415,3.0,1.125,,always_dieout
0.615,0.415,3.0,1.25,0.1914893617021277,crossed
0.615,0.415,3.0,1.3125,0.0,always_outbreak
0.615,0.415,3.0,1.375,0.0,always_outbreak
0.615,0.415,3.0,1.4375,0.0,always_outbreak
0.615,0.415,3.0,1.5,0.0,always_outbreak
0.615,0.415,3.0,1.75,0.0,always_outbreak
0.615,0.415,3.5,1.125,,always_dieout
0.615,0.415,3.5,1.25,0.0,always_outbreak
0.615,0.415,3.5,1.3125,0.0,always_outbreak
0.615,0.415,3.5,1.375,0.0,always_outbreak
0.615,0.415,3.5,1.4375,0.0,always_outbreak
0.615,0.415,3.5,1.5,0.0,always_outbreak
0.615,0.415,3.5,1.75,0.0,always_outbreak
0.615,0.415,4.0,1.125,1.05,crossed
0.615,0.415,4.0,1.25,0.0,always_outbreak
0.615,0.415,4.0,1.3125,0.0,always_outbreak
0.615,0.415,4.0,1.375,0.0,always_outbreak
0.615,0.415,4.0,1.4375,0.0,always_outbreak
0.615,0.415,4.0,1.5,0.0,always_outbreak
0.615,0.415,4.0,1.75,0.0,always_outbreak
0.84,0.44,2.5,1.125,,always_dieout
0.84,0.44,2.5,1.25,0.75,crossed
0.84,0.44,2.5,1.3125,0.19969512195121952,crossed
0.84,0.44,2.5,1.375,0.011904761904761915,crossed
0.84,0.44,2.5,1.4375,0.0,always_outbreak
0.84,0.44,2.5,1.5,0.0,always_outbreak
0.84,0.44,2.5,1.75,0.0,always_outbreak
0.84,0.44,3.0,1.125,,always_dieout
0.84,0.44,3.0,1.25,0.1836734693877551,crossed
0.84,0.44,3.0,1.3125,0.0,always_outbreak
0.84,0.44,3.0,1.375,0.0,always_outbreak
0.84,0.44,3.0,1.4375,0.0,always_outbreak
0.84,0.44,3.0,1.5,0.0,always_outbreak
0.84,0.44,3.0,1.75,0.0,always_outbreak
0.84,0.44,3.5,1.125,,always_dieout
0.84,0.44,3.5,1.25,0.0,always_outbreak
0.84,0.44,3.5,1.3125,0.0,always_outbreak
0.84,0.44,3.5,1.375,0.0,always_outbreak
0.84,0.44,3.5,1.4375,0.0,always_outbreak
0.84,0.44,3.5,1.5,0.0,always_outbreak
0.84,0.44,3.5,1.75,0.0,always_outbreak
0.84,0.44,4.0,1.125,1.15625,crossed
0.84,0.44,4.0,1.25,0.0,always_outbreak
0.84,0.44,4.0,1.3125,0.0,always_outbreak
0.84,0.44,4.0,1.375,0.0,always_outbreak
0.84,0.44,4.0,1.4375,0.0,always_outbreak
0.84,0.44,4.0,1.5,0.0,always_outbreak
0.84,0.44,4.0,1.75,0.0,always_outbreak
0.945,0.25,2.5,1.125,0.9390243902439024,crossed
0.945,0.25,2.5,1.25,0.17956349206349206,crossed
0.945,0.25,2.5,1.3125,0.07662835249042146,crossed
0.945,0.25,2.5,1.375,0.0,always_outbreak
0.945,0.25,2.5,1.4375,0.0,always_outbreak
0.945,0.25,2.5,1.5,0.0,always_outbreak
0.945,0.25,2.5,1.75,0.0,always_outbreak
0.945,0.25,3.0,1.125,0.7837837837837838,crossed
0.945,0.25,3.0,1.25,0.09000000000000001,crossed
0.945,0.25,3.0,1.3125,0.0,always_outbreak
0.945,0.25,3.0,1.375,0.0,always_outbreak
0.945,0.25,3.0,1.4375,0.0,always_outbreak
0.945,0.25,3.0,1.5,0.0,always_outbreak
0.945,0.25,3.0,1.75,0.0,always_outbreak
0.945,0.25,3.5,1.125,0.5681818181818182,crossed
0.945,0.25,3.5,1.25,0.0,always_outbreak
0.945,0.25,3.5,1.3125,0.0,always_outbreak
0.945,0.25,3.5,1.375,0.0,always_outbreak
0.945,0.25,3.5,1.4375,0.0,always_outbreak
0.945,0.25,3.5,1.5,0.0,always_outbreak
0.945,0.25,3.5,1.75,0.0,always_outbreak
0.945,0.25,4.0,1.125,0.3676470588235293,crossed
0.945,0.25,4.0,1.25,0.0,always_outbreak
0.945,0.25,4.0,1.3125,0.0,always_outbreak
0.945,0.25,4.0,1.375,0.0,always_outbreak
0.945,0.25,4.0,1.4375,0.0,always_outbreak
0.945,0.25,4.0,1.5,0.0,always_outbreak
0.945,0.25,4.0,1.75,0.0,always_outbreak
